2025-01-24 21:46:27.117 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-24 21:53:11.765 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'b_YEc9_mSjyM5tN5MA9yMQ', 'controller_id': 1001}
2025-01-24 21:53:11.765 | INFO     | __main__:get_kafka_topic:41 - Kafka topic: buzzline
2025-01-24 21:53:11.765 | INFO     | __main__:get_message_interval:48 - Message interval: 1 seconds
2025-01-24 21:53:11.765 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-24 21:53:11.766 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-01-24 21:53:11.871 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-01-24 21:53:11.871 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-24 21:53:11.946 | INFO     | __main__:generate_messages:89 - Generated buzz: I believe in that Orlando MAGIC!
2025-01-24 21:53:11.946 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I believe in that Orlando MAGIC!
2025-01-24 21:53:12.183 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline' already exists. Clearing it out...
2025-01-24 21:53:12.184 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-24 21:53:12.498 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline': list indices must be integers or slices, not ConfigResource
2025-01-24 21:53:12.499 | INFO     | __main__:main:131 - Kafka topic 'buzzline' is ready.
2025-01-24 21:53:12.499 | INFO     | __main__:main:137 - Starting message production to topic 'buzzline'...
2025-01-24 21:53:12.499 | INFO     | __main__:generate_messages:89 - Generated buzz: The Denver Nuggets are going to reclaim the title this year
2025-01-24 21:53:12.500 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Denver Nuggets are going to reclaim the title this year
2025-01-24 21:53:12.947 | INFO     | __main__:generate_messages:89 - Generated buzz: The Denver Nuggets are going to reclaim the title this year
2025-01-24 21:53:12.947 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Denver Nuggets are going to reclaim the title this year
2025-01-24 21:53:13.501 | INFO     | __main__:generate_messages:89 - Generated buzz: Go KC Chiefs, yeah!!!
2025-01-24 21:53:13.501 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Go KC Chiefs, yeah!!!
2025-01-24 21:53:13.948 | INFO     | __main__:generate_messages:89 - Generated buzz: Go KC Chiefs, yeah!!!
2025-01-24 21:53:13.948 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Go KC Chiefs, yeah!!!
2025-01-24 21:53:14.502 | INFO     | __main__:generate_messages:89 - Generated buzz: The Timberwolves aren't down and out, yet. They'll bounce back
2025-01-24 21:53:14.502 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Timberwolves aren't down and out, yet. They'll bounce back
2025-01-24 21:53:14.949 | INFO     | __main__:generate_messages:89 - Generated buzz: The Timberwolves aren't down and out, yet. They'll bounce back
2025-01-24 21:53:14.949 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Timberwolves aren't down and out, yet. They'll bounce back
2025-01-24 21:53:15.503 | INFO     | __main__:generate_messages:89 - Generated buzz: The Jazz will have a comeback season next year!
2025-01-24 21:53:15.503 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Jazz will have a comeback season next year!
2025-01-24 21:53:15.951 | INFO     | __main__:generate_messages:89 - Generated buzz: The Jazz will have a comeback season next year!
2025-01-24 21:53:15.951 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Jazz will have a comeback season next year!
2025-01-24 21:53:16.504 | INFO     | __main__:generate_messages:89 - Generated buzz: The Knicks are going to win it all
2025-01-24 21:53:16.504 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Knicks are going to win it all
2025-01-24 21:53:16.952 | INFO     | __main__:generate_messages:89 - Generated buzz: The Knicks are going to win it all
2025-01-24 21:53:16.952 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Knicks are going to win it all
2025-01-24 21:53:17.505 | INFO     | __main__:generate_messages:89 - Generated buzz: I haven't looked but I bet the Wizards are doing great!
2025-01-24 21:53:17.505 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I haven't looked but I bet the Wizards are doing great!
2025-01-24 21:53:17.953 | INFO     | __main__:generate_messages:89 - Generated buzz: I haven't looked but I bet the Wizards are doing great!
2025-01-24 21:53:17.953 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I haven't looked but I bet the Wizards are doing great!
2025-01-24 21:53:18.506 | INFO     | __main__:generate_messages:89 - Generated buzz: The celtics are going to go back to back!
2025-01-24 21:53:18.506 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The celtics are going to go back to back!
2025-01-24 21:53:18.954 | INFO     | __main__:generate_messages:89 - Generated buzz: The celtics are going to go back to back!
2025-01-24 21:53:18.954 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The celtics are going to go back to back!
2025-01-24 21:53:19.507 | INFO     | __main__:generate_messages:89 - Generated buzz: It's Cleveland's year.
2025-01-24 21:53:19.507 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': It's Cleveland's year.
2025-01-24 21:53:19.955 | INFO     | __main__:generate_messages:89 - Generated buzz: It's Cleveland's year.
2025-01-24 21:53:19.955 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': It's Cleveland's year.
2025-01-24 21:53:20.509 | INFO     | __main__:generate_messages:89 - Generated buzz: I'm pulling to the Clippers!
2025-01-24 21:53:20.509 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I'm pulling to the Clippers!
2025-01-24 21:53:20.956 | INFO     | __main__:generate_messages:89 - Generated buzz: I'm pulling to the Clippers!
2025-01-24 21:53:20.956 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I'm pulling to the Clippers!
2025-01-24 21:53:21.510 | INFO     | __main__:generate_messages:89 - Generated buzz: OKC Thunder let's goooo
2025-01-24 21:53:21.510 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': OKC Thunder let's goooo
2025-01-24 21:53:21.957 | INFO     | __main__:generate_messages:89 - Generated buzz: OKC Thunder let's goooo
2025-01-24 21:53:21.957 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': OKC Thunder let's goooo
2025-01-24 21:53:22.511 | INFO     | __main__:generate_messages:89 - Generated buzz: Rockets to the moon!
2025-01-24 21:53:22.511 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Rockets to the moon!
2025-01-24 21:53:22.958 | INFO     | __main__:generate_messages:89 - Generated buzz: Rockets to the moon!
2025-01-24 21:53:22.958 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Rockets to the moon!
2025-01-24 21:53:23.512 | INFO     | __main__:generate_messages:89 - Generated buzz: LeBron and Bronny magic, let's see it!
2025-01-24 21:53:23.512 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': LeBron and Bronny magic, let's see it!
2025-01-24 21:53:23.960 | INFO     | __main__:generate_messages:89 - Generated buzz: LeBron and Bronny magic, let's see it!
2025-01-24 21:53:23.960 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': LeBron and Bronny magic, let's see it!
2025-01-24 21:53:24.513 | INFO     | __main__:generate_messages:89 - Generated buzz: The suns are lookin HOT
2025-01-24 21:53:24.513 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The suns are lookin HOT
2025-01-24 21:53:24.961 | INFO     | __main__:generate_messages:89 - Generated buzz: The suns are lookin HOT
2025-01-24 21:53:24.961 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The suns are lookin HOT
2025-01-24 21:53:25.514 | INFO     | __main__:generate_messages:89 - Generated buzz: Grizzlies are going to destroy the competition come playoffs
2025-01-24 21:53:25.515 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Grizzlies are going to destroy the competition come playoffs
2025-01-24 21:53:25.962 | INFO     | __main__:generate_messages:89 - Generated buzz: Grizzlies are going to destroy the competition come playoffs
2025-01-24 21:53:25.962 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Grizzlies are going to destroy the competition come playoffs
2025-01-24 21:53:26.516 | INFO     | __main__:generate_messages:89 - Generated buzz: Come on, Heat. Quit giving me a stroke
2025-01-24 21:53:26.516 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Come on, Heat. Quit giving me a stroke
2025-01-24 21:53:26.963 | INFO     | __main__:generate_messages:89 - Generated buzz: Come on, Heat. Quit giving me a stroke
2025-01-24 21:53:26.963 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Come on, Heat. Quit giving me a stroke
2025-01-24 21:53:27.517 | INFO     | __main__:generate_messages:89 - Generated buzz: Is MJ still on the Bulls?
2025-01-24 21:53:27.517 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Is MJ still on the Bulls?
2025-01-24 21:53:27.965 | INFO     | __main__:generate_messages:89 - Generated buzz: Is MJ still on the Bulls?
2025-01-24 21:53:27.965 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Is MJ still on the Bulls?
2025-01-24 21:53:28.518 | INFO     | __main__:generate_messages:89 - Generated buzz: I believe in that Orlando MAGIC!
2025-01-24 21:53:28.518 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I believe in that Orlando MAGIC!
2025-01-24 21:53:28.966 | INFO     | __main__:generate_messages:89 - Generated buzz: I believe in that Orlando MAGIC!
2025-01-24 21:53:28.966 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I believe in that Orlando MAGIC!
2025-01-24 21:53:29.519 | INFO     | __main__:generate_messages:89 - Generated buzz: The Denver Nuggets are going to reclaim the title this year
2025-01-24 21:53:29.519 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Denver Nuggets are going to reclaim the title this year
2025-01-24 21:53:29.967 | INFO     | __main__:generate_messages:89 - Generated buzz: The Denver Nuggets are going to reclaim the title this year
2025-01-24 21:53:29.967 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Denver Nuggets are going to reclaim the title this year
2025-01-24 21:53:30.520 | INFO     | __main__:generate_messages:89 - Generated buzz: Go KC Chiefs, yeah!!!
2025-01-24 21:53:30.520 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Go KC Chiefs, yeah!!!
2025-01-24 21:53:30.968 | INFO     | __main__:generate_messages:89 - Generated buzz: Go KC Chiefs, yeah!!!
2025-01-24 21:53:30.968 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Go KC Chiefs, yeah!!!
2025-01-24 21:53:31.521 | INFO     | __main__:generate_messages:89 - Generated buzz: The Timberwolves aren't down and out, yet. They'll bounce back
2025-01-24 21:53:31.521 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Timberwolves aren't down and out, yet. They'll bounce back
2025-01-24 21:53:31.970 | INFO     | __main__:generate_messages:89 - Generated buzz: The Timberwolves aren't down and out, yet. They'll bounce back
2025-01-24 21:53:31.970 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Timberwolves aren't down and out, yet. They'll bounce back
2025-01-24 21:53:32.523 | INFO     | __main__:generate_messages:89 - Generated buzz: The Jazz will have a comeback season next year!
2025-01-24 21:53:32.523 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Jazz will have a comeback season next year!
2025-01-24 21:53:32.970 | INFO     | __main__:generate_messages:89 - Generated buzz: The Jazz will have a comeback season next year!
2025-01-24 21:53:32.970 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Jazz will have a comeback season next year!
2025-01-24 21:53:33.524 | INFO     | __main__:generate_messages:89 - Generated buzz: The Knicks are going to win it all
2025-01-24 21:53:33.524 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Knicks are going to win it all
2025-01-24 21:53:33.972 | INFO     | __main__:generate_messages:89 - Generated buzz: The Knicks are going to win it all
2025-01-24 21:53:33.972 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Knicks are going to win it all
2025-01-24 21:53:34.525 | INFO     | __main__:generate_messages:89 - Generated buzz: I haven't looked but I bet the Wizards are doing great!
2025-01-24 21:53:34.525 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I haven't looked but I bet the Wizards are doing great!
2025-01-24 21:53:34.973 | INFO     | __main__:generate_messages:89 - Generated buzz: I haven't looked but I bet the Wizards are doing great!
2025-01-24 21:53:34.973 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I haven't looked but I bet the Wizards are doing great!
2025-01-24 21:53:35.526 | INFO     | __main__:generate_messages:89 - Generated buzz: The celtics are going to go back to back!
2025-01-24 21:53:35.526 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The celtics are going to go back to back!
2025-01-24 21:53:35.974 | INFO     | __main__:generate_messages:89 - Generated buzz: The celtics are going to go back to back!
2025-01-24 21:53:35.974 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The celtics are going to go back to back!
2025-01-24 21:53:36.527 | INFO     | __main__:generate_messages:89 - Generated buzz: It's Cleveland's year.
2025-01-24 21:53:36.527 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': It's Cleveland's year.
2025-01-24 21:53:36.975 | INFO     | __main__:generate_messages:89 - Generated buzz: It's Cleveland's year.
2025-01-24 21:53:36.975 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': It's Cleveland's year.
2025-01-24 21:53:37.529 | INFO     | __main__:generate_messages:89 - Generated buzz: I'm pulling to the Clippers!
2025-01-24 21:53:37.529 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I'm pulling to the Clippers!
2025-01-24 21:53:37.976 | INFO     | __main__:generate_messages:89 - Generated buzz: I'm pulling to the Clippers!
2025-01-24 21:53:37.976 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I'm pulling to the Clippers!
2025-01-24 21:53:38.530 | INFO     | __main__:generate_messages:89 - Generated buzz: OKC Thunder let's goooo
2025-01-24 21:53:38.530 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': OKC Thunder let's goooo
2025-01-24 21:53:38.977 | INFO     | __main__:generate_messages:89 - Generated buzz: OKC Thunder let's goooo
2025-01-24 21:53:38.977 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': OKC Thunder let's goooo
2025-01-24 21:53:39.531 | INFO     | __main__:generate_messages:89 - Generated buzz: Rockets to the moon!
2025-01-24 21:53:39.532 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Rockets to the moon!
2025-01-24 21:53:39.979 | INFO     | __main__:generate_messages:89 - Generated buzz: Rockets to the moon!
2025-01-24 21:53:39.979 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Rockets to the moon!
2025-01-24 21:53:40.533 | INFO     | __main__:generate_messages:89 - Generated buzz: LeBron and Bronny magic, let's see it!
2025-01-24 21:53:40.533 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': LeBron and Bronny magic, let's see it!
2025-01-24 21:53:40.980 | INFO     | __main__:generate_messages:89 - Generated buzz: LeBron and Bronny magic, let's see it!
2025-01-24 21:53:40.980 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': LeBron and Bronny magic, let's see it!
2025-01-24 21:53:41.534 | INFO     | __main__:generate_messages:89 - Generated buzz: The suns are lookin HOT
2025-01-24 21:53:41.534 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The suns are lookin HOT
2025-01-24 21:53:41.981 | INFO     | __main__:generate_messages:89 - Generated buzz: The suns are lookin HOT
2025-01-24 21:53:41.982 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The suns are lookin HOT
2025-01-24 21:53:42.535 | INFO     | __main__:generate_messages:89 - Generated buzz: Grizzlies are going to destroy the competition come playoffs
2025-01-24 21:53:42.535 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Grizzlies are going to destroy the competition come playoffs
2025-01-24 21:53:42.983 | INFO     | __main__:generate_messages:89 - Generated buzz: Grizzlies are going to destroy the competition come playoffs
2025-01-24 21:53:42.983 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Grizzlies are going to destroy the competition come playoffs
2025-01-24 21:53:43.536 | INFO     | __main__:generate_messages:89 - Generated buzz: Come on, Heat. Quit giving me a stroke
2025-01-24 21:53:43.536 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Come on, Heat. Quit giving me a stroke
2025-01-24 21:53:43.984 | INFO     | __main__:generate_messages:89 - Generated buzz: Come on, Heat. Quit giving me a stroke
2025-01-24 21:53:43.984 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Come on, Heat. Quit giving me a stroke
2025-01-24 21:53:44.537 | INFO     | __main__:generate_messages:89 - Generated buzz: Is MJ still on the Bulls?
2025-01-24 21:53:44.537 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Is MJ still on the Bulls?
2025-01-24 21:53:44.985 | INFO     | __main__:generate_messages:89 - Generated buzz: Is MJ still on the Bulls?
2025-01-24 21:53:44.985 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Is MJ still on the Bulls?
2025-01-24 21:53:45.538 | INFO     | __main__:generate_messages:89 - Generated buzz: I believe in that Orlando MAGIC!
2025-01-24 21:53:45.538 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I believe in that Orlando MAGIC!
2025-01-24 21:53:45.987 | INFO     | __main__:generate_messages:89 - Generated buzz: I believe in that Orlando MAGIC!
2025-01-24 21:53:45.987 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I believe in that Orlando MAGIC!
2025-01-24 21:53:46.539 | INFO     | __main__:generate_messages:89 - Generated buzz: The Denver Nuggets are going to reclaim the title this year
2025-01-24 21:53:46.539 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Denver Nuggets are going to reclaim the title this year
2025-01-24 21:53:46.988 | INFO     | __main__:generate_messages:89 - Generated buzz: The Denver Nuggets are going to reclaim the title this year
2025-01-24 21:53:46.988 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Denver Nuggets are going to reclaim the title this year
2025-01-24 21:53:47.541 | INFO     | __main__:generate_messages:89 - Generated buzz: Go KC Chiefs, yeah!!!
2025-01-24 21:53:47.541 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Go KC Chiefs, yeah!!!
2025-01-24 21:53:47.989 | INFO     | __main__:generate_messages:89 - Generated buzz: Go KC Chiefs, yeah!!!
2025-01-24 21:53:47.989 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Go KC Chiefs, yeah!!!
2025-01-24 21:53:48.542 | INFO     | __main__:generate_messages:89 - Generated buzz: The Timberwolves aren't down and out, yet. They'll bounce back
2025-01-24 21:53:48.542 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Timberwolves aren't down and out, yet. They'll bounce back
2025-01-24 21:53:48.990 | INFO     | __main__:generate_messages:89 - Generated buzz: The Timberwolves aren't down and out, yet. They'll bounce back
2025-01-24 21:53:48.990 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Timberwolves aren't down and out, yet. They'll bounce back
2025-01-24 21:53:49.543 | INFO     | __main__:generate_messages:89 - Generated buzz: The Jazz will have a comeback season next year!
2025-01-24 21:53:49.543 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Jazz will have a comeback season next year!
2025-01-24 21:53:49.992 | INFO     | __main__:generate_messages:89 - Generated buzz: The Jazz will have a comeback season next year!
2025-01-24 21:53:49.992 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Jazz will have a comeback season next year!
2025-01-24 21:53:50.544 | INFO     | __main__:generate_messages:89 - Generated buzz: The Knicks are going to win it all
2025-01-24 21:53:50.544 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Knicks are going to win it all
2025-01-24 21:53:50.993 | INFO     | __main__:generate_messages:89 - Generated buzz: The Knicks are going to win it all
2025-01-24 21:53:50.993 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Knicks are going to win it all
2025-01-24 21:53:51.545 | INFO     | __main__:generate_messages:89 - Generated buzz: I haven't looked but I bet the Wizards are doing great!
2025-01-24 21:53:51.545 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I haven't looked but I bet the Wizards are doing great!
2025-01-24 21:53:51.994 | INFO     | __main__:generate_messages:89 - Generated buzz: I haven't looked but I bet the Wizards are doing great!
2025-01-24 21:53:51.994 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I haven't looked but I bet the Wizards are doing great!
2025-01-24 21:53:52.547 | INFO     | __main__:generate_messages:89 - Generated buzz: The celtics are going to go back to back!
2025-01-24 21:53:52.547 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The celtics are going to go back to back!
2025-01-24 21:53:52.995 | INFO     | __main__:generate_messages:89 - Generated buzz: The celtics are going to go back to back!
2025-01-24 21:53:52.995 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The celtics are going to go back to back!
2025-01-24 21:53:53.548 | INFO     | __main__:generate_messages:89 - Generated buzz: It's Cleveland's year.
2025-01-24 21:53:53.548 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': It's Cleveland's year.
2025-01-24 21:53:53.996 | INFO     | __main__:generate_messages:89 - Generated buzz: It's Cleveland's year.
2025-01-24 21:53:53.997 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': It's Cleveland's year.
2025-01-24 21:53:54.549 | INFO     | __main__:generate_messages:89 - Generated buzz: I'm pulling to the Clippers!
2025-01-24 21:53:54.549 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I'm pulling to the Clippers!
2025-01-24 21:53:54.998 | INFO     | __main__:generate_messages:89 - Generated buzz: I'm pulling to the Clippers!
2025-01-24 21:53:54.998 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I'm pulling to the Clippers!
2025-01-24 21:53:55.550 | INFO     | __main__:generate_messages:89 - Generated buzz: OKC Thunder let's goooo
2025-01-24 21:53:55.550 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': OKC Thunder let's goooo
2025-01-24 21:53:55.999 | INFO     | __main__:generate_messages:89 - Generated buzz: OKC Thunder let's goooo
2025-01-24 21:53:55.999 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': OKC Thunder let's goooo
2025-01-24 21:53:56.551 | INFO     | __main__:generate_messages:89 - Generated buzz: Rockets to the moon!
2025-01-24 21:53:56.552 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Rockets to the moon!
2025-01-24 21:53:57.001 | INFO     | __main__:generate_messages:89 - Generated buzz: Rockets to the moon!
2025-01-24 21:53:57.001 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Rockets to the moon!
2025-01-24 21:53:57.552 | INFO     | __main__:generate_messages:89 - Generated buzz: LeBron and Bronny magic, let's see it!
2025-01-24 21:53:57.552 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': LeBron and Bronny magic, let's see it!
2025-01-24 21:53:58.002 | INFO     | __main__:generate_messages:89 - Generated buzz: LeBron and Bronny magic, let's see it!
2025-01-24 21:53:58.002 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': LeBron and Bronny magic, let's see it!
2025-01-24 21:53:58.553 | INFO     | __main__:generate_messages:89 - Generated buzz: The suns are lookin HOT
2025-01-24 21:53:58.553 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The suns are lookin HOT
2025-01-24 21:53:59.003 | INFO     | __main__:generate_messages:89 - Generated buzz: The suns are lookin HOT
2025-01-24 21:53:59.003 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The suns are lookin HOT
2025-01-24 21:53:59.554 | INFO     | __main__:generate_messages:89 - Generated buzz: Grizzlies are going to destroy the competition come playoffs
2025-01-24 21:53:59.554 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Grizzlies are going to destroy the competition come playoffs
2025-01-24 21:54:00.004 | INFO     | __main__:generate_messages:89 - Generated buzz: Grizzlies are going to destroy the competition come playoffs
2025-01-24 21:54:00.004 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Grizzlies are going to destroy the competition come playoffs
2025-01-24 21:54:00.555 | INFO     | __main__:generate_messages:89 - Generated buzz: Come on, Heat. Quit giving me a stroke
2025-01-24 21:54:00.555 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Come on, Heat. Quit giving me a stroke
2025-01-24 21:54:01.005 | INFO     | __main__:generate_messages:89 - Generated buzz: Come on, Heat. Quit giving me a stroke
2025-01-24 21:54:01.005 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Come on, Heat. Quit giving me a stroke
2025-01-24 21:54:01.557 | INFO     | __main__:generate_messages:89 - Generated buzz: Is MJ still on the Bulls?
2025-01-24 21:54:01.557 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Is MJ still on the Bulls?
2025-01-24 21:54:02.007 | INFO     | __main__:generate_messages:89 - Generated buzz: Is MJ still on the Bulls?
2025-01-24 21:54:02.007 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Is MJ still on the Bulls?
2025-01-24 21:54:02.558 | INFO     | __main__:generate_messages:89 - Generated buzz: I believe in that Orlando MAGIC!
2025-01-24 21:54:02.558 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I believe in that Orlando MAGIC!
2025-01-24 21:54:03.008 | INFO     | __main__:generate_messages:89 - Generated buzz: I believe in that Orlando MAGIC!
2025-01-24 21:54:03.008 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I believe in that Orlando MAGIC!
2025-01-24 21:54:03.559 | INFO     | __main__:generate_messages:89 - Generated buzz: The Denver Nuggets are going to reclaim the title this year
2025-01-24 21:54:03.559 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Denver Nuggets are going to reclaim the title this year
2025-01-24 21:54:04.009 | INFO     | __main__:generate_messages:89 - Generated buzz: The Denver Nuggets are going to reclaim the title this year
2025-01-24 21:54:04.009 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Denver Nuggets are going to reclaim the title this year
2025-01-24 21:54:04.560 | INFO     | __main__:generate_messages:89 - Generated buzz: Go KC Chiefs, yeah!!!
2025-01-24 21:54:04.560 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Go KC Chiefs, yeah!!!
2025-01-24 21:54:05.010 | INFO     | __main__:generate_messages:89 - Generated buzz: Go KC Chiefs, yeah!!!
2025-01-24 21:54:05.010 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Go KC Chiefs, yeah!!!
2025-01-24 21:54:05.562 | INFO     | __main__:generate_messages:89 - Generated buzz: The Timberwolves aren't down and out, yet. They'll bounce back
2025-01-24 21:54:05.562 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Timberwolves aren't down and out, yet. They'll bounce back
